318,7.0,5.0,10.0,5.0,5.0,9.0,7.0,3.0,8.0,14.0,8.0,9.0,4.0,6.0,6.0,4.0,5.0,4.0,4.0,2.0,5.0,2.0,5.0,1.0,6.0,9.0,11.0,10.0,4.0,5.0,9.0,6.0,10.0,5.0,5.0,7.0,7.0,5.0,8.0,6.0,8.0,9.0,6.0,8.0,5.0,8.0,8.0,6.0,7.0,4.0,7.0,3.0,9.0,8.0,5.0,8.0,8.0,8.0,6.0,10.0,5.0,8.0,4.0,6.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,8.0,2.0,13.0,5.0,7.0,8.0,8.0,3.0,5.0,8.0,10.0,5.0,9.0,5.0,4.0,5.0,8.0,10.0,7.0,8.0,4.0,4.0,8.0,4.0,8.0,2.0,8.0,7.0,3.0,6.0,6.0,4.0,2.0,10.0,3.0,8.0,12.0,3.0,6.0,6.0,8.0,5.0,10.0,4.0,7.0,11.0,10.0,7.0,5.0,4.0,7.0,6.0,8.0,13.0,5.0,7.0,6.0,3.0,8.0,11.0,6.0,8.0,6.0,5.0,8.0,5.0,9.0,8.0,4.0,5.0,9.0,4.0,6.0,7.0,7.0,5.0,7.0,8.0,6.0,5.0,8.0,12.0,9.0,3.0,13.0,5.0,8.0,7.0,9.0,9.0,9.0,3.0,8.0,6.0,7.0,7.0,4.0,7.0,5.0,6.0,10.0,2.0,11.0,11.0,4.0,3.0,8.0,11.0,7.0,5.0,4.0,5.0,7.0,9.0,5.0,5.0,4.0,9.0,8.0,4.0,9.0,8.0,6.0,2.0,6.0,6.0,8.0,9.0,4.0
323,9.0,7.0,8.0,9.0,5.0,7.0,1.0,5.0,6.0,3.0,6.0,5.0,7.0,7.0,12.0,7.0,8.0,8.0,9.0,5.0,3.0,5.0,3.0,6.0,4.0,9.0,6.0,7.0,7.0,6.0,12.0,6.0,4.0,5.0,9.0,9.0,4.0,8.0,5.0,5.0,15.0,6.0,7.0,4.0,6.0,12.0,6.0,7.0,6.0,15.0,6.0,10.0,9.0,8.0,10.0,9.0,6.0,7.0,7.0,3.0,9.0,12.0,8.0,5.0,8.0,4.0,10.0,5.0,8.0,7.0,6.0,4.0,6.0,4.0,7.0,1.0,6.0,2.0,4.0,5.0,8.0,8.0,4.0,4.0,6.0,10.0,6.0,9.0,4.0,8.0,5.0,9.0,6.0,6.0,8.0,7.0,3.0,8.0,5.0,2.0,3.0,5.0,3.0,6.0,5.0,9.0,2.0,7.0,4.0,3.0,7.0,7.0,7.0,4.0,4.0,6.0,2.0,6.0,13.0,9.0,4.0,6.0,13.0,6.0,6.0,7.0,11.0,13.0,8.0,6.0,7.0,5.0,5.0,9.0,5.0,5.0,9.0,6.0,3.0,7.0,5.0,4.0,5.0,11.0,2.0,13.0,8.0,12.0,7.0,4.0,5.0,6.0,9.0,6.0,2.0,8.0,7.0,8.0,6.0,5.0,6.0,5.0,6.0,7.0,5.0,5.0,7.0,6.0,13.0,4.0,9.0,10.0,2.0,8.0,7.0,3.0,7.0,5.0,6.0,6.0,4.0,6.0,5.0,7.0,5.0,13.0,7.0,5.0,6.0,3.0,5.0,9.0,5.0,5.0,7.0,4.0,9.0,7.0,6.0,6.0
328,6.0,5.0,7.0,7.0,4.0,3.0,4.0,6.0,3.0,13.0,9.0,6.0,5.0,3.0,7.0,3.0,4.0,7.0,4.0,3.0,4.0,6.0,6.0,5.0,5.0,6.0,7.0,9.0,6.0,10.0,7.0,6.0,7.0,5.0,3.0,4.0,5.0,2.0,9.0,7.0,2.0,8.0,8.0,7.0,7.0,6.0,5.0,6.0,2.0,8.0,1.0,2.0,3.0,2.0,6.0,8.0,8.0,2.0,7.0,6.0,3.0,8.0,4.0,7.0,8.0,5.0,5.0,9.0,4.0,6.0,4.0,7.0,5.0,6.0,3.0,7.0,3.0,5.0,4.0,6.0,8.0,9.0,6.0,2.0,4.0,4.0,4.0,7.0,5.0,3.0,9.0,8.0,11.0,3.0,7.0,3.0,3.0,6.0,4.0,6.0,2.0,4.0,7.0,3.0,1.0,9.0,5.0,4.0,5.0,6.0,8.0,3.0,9.0,5.0,4.0,3.0,4.0,5.0,5.0,8.0,8.0,6.0,6.0,5.0,6.0,6.0,5.0,4.0,5.0,5.0,6.0,5.0,8.0,9.0,5.0,7.0,3.0,5.0,5.0,6.0,4.0,5.0,2.0,6.0,6.0,8.0,5.0,8.0,7.0,10.0,8.0,9.0,8.0,4.0,3.0,5.0,5.0,5.0,12.0,5.0,9.0,10.0,6.0,3.0,3.0,4.0,1.0,5.0,7.0,3.0,6.0,6.0,8.0,4.0,7.0,11.0,5.0,10.0,6.0,4.0,5.0,3.0,1.0,3.0,5.0,4.0,3.0,4.0,4.0,7.0,6.0,5.0,4.0,7.0,3.0,3.0,4.0,3.0,7.0,7.0
333,4.0,8.0,3.0,4.0,8.0,11.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,7.0,8.0,2.0,5.0,0.0,4.0,8.0,6.0,3.0,3.0,5.0,4.0,6.0,3.0,7.0,7.0,5.0,6.0,5.0,4.0,5.0,3.0,3.0,6.0,5.0,2.0,4.0,5.0,3.0,8.0,3.0,10.0,5.0,5.0,5.0,7.0,4.0,6.0,4.0,5.0,8.0,3.0,6.0,1.0,7.0,5.0,3.0,3.0,3.0,6.0,7.0,9.0,8.0,2.0,5.0,7.0,5.0,7.0,3.0,2.0,6.0,3.0,10.0,1.0,3.0,5.0,6.0,6.0,2.0,4.0,4.0,4.0,6.0,7.0,3.0,2.0,5.0,5.0,3.0,5.0,3.0,2.0,4.0,6.0,4.0,5.0,6.0,4.0,1.0,2.0,4.0,6.0,8.0,5.0,1.0,8.0,4.0,10.0,5.0,7.0,5.0,3.0,1.0,1.0,4.0,6.0,6.0,4.0,6.0,7.0,3.0,6.0,5.0,3.0,5.0,5.0,5.0,2.0,8.0,4.0,3.0,6.0,5.0,3.0,5.0,5.0,6.0,4.0,7.0,5.0,4.0,6.0,5.0,1.0,8.0,6.0,4.0,8.0,3.0,1.0,7.0,1.0,8.0,3.0,5.0,7.0,2.0,4.0,9.0,8.0,4.0,3.0,3.0,8.0,7.0,4.0,7.0,4.0,5.0,3.0,7.0,7.0,8.0,8.0,2.0,4.0,6.0,6.0,7.0,2.0,5.0,3.0,3.0,5.0,9.0,4.0,3.0,4.0,7.0,3.0,2.0,7.0,7.0,4.0,3.0,8.0,8.0
338,5.0,5.0,0.0,5.0,6.0,8.0,5.0,4.0,6.0,1.0,5.0,5.0,3.0,5.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,6.0,12.0,3.0,2.0,2.0,6.0,7.0,3.0,6.0,6.0,6.0,1.0,4.0,5.0,7.0,2.0,3.0,5.0,6.0,7.0,3.0,8.0,5.0,1.0,4.0,3.0,7.0,0.0,3.0,8.0,2.0,3.0,4.0,1.0,4.0,5.0,0.0,10.0,1.0,6.0,4.0,4.0,4.0,4.0,6.0,4.0,2.0,8.0,3.0,6.0,6.0,3.0,5.0,6.0,2.0,2.0,4.0,3.0,5.0,7.0,6.0,3.0,4.0,4.0,7.0,4.0,6.0,5.0,2.0,4.0,4.0,5.0,4.0,7.0,5.0,4.0,2.0,5.0,2.0,8.0,5.0,2.0,4.0,9.0,6.0,6.0,3.0,8.0,6.0,4.0,4.0,4.0,2.0,4.0,6.0,4.0,9.0,3.0,2.0,4.0,3.0,5.0,6.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,6.0,8.0,3.0,4.0,1.0,2.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,6.0,4.0,4.0,3.0,2.0,5.0,2.0,1.0,3.0,4.0,3.0,8.0,5.0,8.0,6.0,6.0,6.0,2.0,4.0,4.0,3.0,7.0,4.0,2.0,3.0,4.0,3.0,0.0,3.0,3.0,0.0,4.0,6.0,6.0,3.0,5.0,4.0,3.0,5.0,7.0,4.0,3.0,2.0,3.0,4.0
343,2.0,2.0,2.0,3.0,1.0,6.0,4.0,3.0,5.0,5.0,3.0,5.0,3.0,2.0,4.0,4.0,6.0,6.0,3.0,6.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,9.0,4.0,3.0,8.0,7.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,6.0,4.0,5.0,5.0,2.0,0.0,6.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,7.0,5.0,3.0,4.0,3.0,2.0,7.0,2.0,4.0,5.0,4.0,6.0,3.0,6.0,4.0,2.0,4.0,2.0,3.0,4.0,7.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,4.0,7.0,7.0,4.0,1.0,4.0,4.0,0.0,7.0,2.0,3.0,3.0,5.0,2.0,0.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,5.0,0.0,3.0,1.0,1.0,5.0,3.0,4.0,8.0,1.0,7.0,6.0,4.0,4.0,4.0,6.0,2.0,3.0,4.0,6.0,3.0,2.0,3.0,5.0,1.0,1.0,7.0,4.0,3.0,1.0,7.0,7.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,8.0,5.0,5.0,2.0,8.0,4.0,3.0,4.0,1.0,6.0,2.0,3.0,7.0,2.0,3.0,3.0,3.0,4.0,9.0,2.0,3.0,2.0,4.0,2.0,4.0,8.0,6.0,8.0,3.0,4.0,4.0,4.0,2.0,0.0
348,3.0,4.0,0.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,4.0,1.0,4.0,5.0,5.0,8.0,2.0,7.0,3.0,7.0,3.0,0.0,6.0,2.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,6.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,5.0,1.0,4.0,2.0,5.0,2.0,5.0,4.0,4.0,3.0,1.0,3.0,8.0,3.0,4.0,5.0,3.0,0.0,2.0,2.0,9.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,4.0,0.0,3.0,5.0,3.0,5.0,1.0,4.0,4.0,3.0,2.0,2.0,4.0,0.0,0.0,3.0,3.0,6.0,5.0,1.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,6.0,2.0,2.0,5.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,1.0,6.0,3.0,3.0,3.0,5.0,1.0,5.0,3.0,6.0,2.0,5.0,5.0,5.0,4.0,6.0,3.0,3.0,5.0,4.0,3.0,3.0,1.0,4.0,4.0,1.0,4.0,2.0,5.0,3.0,5.0,3.0,1.0,5.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,5.0,6.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,5.0,1.0,4.0,3.0
353,3.0,3.0,3.0,2.0,6.0,5.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,6.0,6.0,5.0,2.0,2.0,5.0,4.0,0.0,2.0,4.0,2.0,2.0,1.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,4.0,6.0,0.0,2.0,4.0,2.0,1.0,0.0,5.0,2.0,3.0,6.0,4.0,1.0,5.0,2.0,7.0,5.0,2.0,5.0,3.0,6.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,4.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,5.0,0.0,3.0,4.0,3.0,5.0,3.0,2.0,4.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,8.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,0.0,3.0,0.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,3.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,1.0,1.0,4.0,0.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0,6.0,2.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,0.0,2.0
358,3.0,1.0,2.0,2.0,1.0,4.0,0.0,3.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,0.0,3.0,2.0,3.0,2.0,8.0,2.0,0.0,2.0,1.0,0.0,4.0,4.0,1.0,3.0,5.0,1.0,6.0,1.0,0.0,6.0,3.0,4.0,2.0,4.0,2.0,2.0,0.0,1.0,5.0,3.0,5.0,4.0,5.0,1.0,7.0,1.0,4.0,1.0,3.0,3.0,0.0,4.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,4.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,6.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,7.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,7.0,2.0,1.0,0.0,0.0,4.0,6.0,1.0,2.0,2.0,0.0,5.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,1.0,4.0,5.0,3.0,5.0,3.0,4.0,6.0,1.0,3.0,4.0,7.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,1.0,5.0
363,1.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,4.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,6.0,4.0,1.0,0.0,4.0,1.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,5.0,0.0,7.0,1.0,7.0,2.0,7.0,3.0,1.0,4.0,0.0,2.0,3.0,4.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,0.0,1.0,1.0,5.0,3.0,1.0,1.0,0.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0
368,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,0.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,2.0,3.0,0.0,4.0,1.0,1.0,0.0,4.0,4.0,4.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0
373,2.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0
378,2.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,2.0,0.0,5.0,1.0,2.0,4.0,2.0,5.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,0.0,5.0,2.0,2.0,1.0,3.0,4.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0
383,2.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
388,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0
393,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
398,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0
